url,thumbnail,title,Date,author,visualizationType
http://bl.ocks.org/syntagmatic/6944484,http://bl.ocks.org/syntagmatic/raw/6944484/thumbnail.png,Canvas Force-Directed Graph,"October 12, 2013",Kai Chang,Canvas
http://bl.ocks.org/syntagmatic/7052702,http://bl.ocks.org/syntagmatic/raw/7052702/thumbnail.png,Draggable Canvas Force Graph,"October 19, 2013",Kai Chang,Canvas
http://bl.ocks.org/t3o-it/5117844,,Tree layout mods,,,
http://bl.ocks.org/thor5551/4986745,http://christopheviau.com/d3_thumbs/TinyGrab%20Screen%20Shot%202-19-13%201.34.10%20PM.png,Basic Gantt Chart,,Andrew Thornton,Gantt chart
http://bl.ocks.org/timelyportfolio/1405187,http://bl.ocks.org/timelyportfolio/raw/1405187/thumbnail.png,Improved Moving Average R Function,"November 29, 2011",Kenton Russell,
http://bl.ocks.org/timelyportfolio/1405561,http://bl.ocks.org/timelyportfolio/raw/1405561/thumbnail.png,MAImp Sample,"November 29, 2011",Kenton Russell,
http://bl.ocks.org/timelyportfolio/1452451,http://bl.ocks.org/timelyportfolio/raw/1452451/thumbnail.png,Tale of Two Frontiers,"December 9, 2011",Kenton Russell,
http://bl.ocks.org/timelyportfolio/1487949,http://bl.ocks.org/timelyportfolio/raw/1487949/thumbnail.png,lattice explore vbmfx,"December 17, 2011",Kenton Russell,
http://bl.ocks.org/timelyportfolio/1506532,http://bl.ocks.org/timelyportfolio/raw/1506532/thumbnail.png,vustx forward and back,"December 21, 2011",Kenton Russell,
http://bl.ocks.org/timelyportfolio/1572814,http://bl.ocks.org/timelyportfolio/raw/1572814/thumbnail.png,moodys aaa forward and back,"January 7, 2012",Kenton Russell,
http://bl.ocks.org/timelyportfolio/1601483,http://bl.ocks.org/timelyportfolio/raw/1601483/thumbnail.png,Source of Bond Return,"January 12, 2012",Kenton Russell,
http://bl.ocks.org/timelyportfolio/1603209,http://bl.ocks.org/timelyportfolio/raw/1603209/thumbnail.png,stocks under extreme bonds,"January 13, 2012",Kenton Russell,
http://bl.ocks.org/timelyportfolio/1609266,http://bl.ocks.org/timelyportfolio/raw/1609266/thumbnail.png,yen and us10y,"January 14, 2012",Kenton Russell,
http://bl.ocks.org/timelyportfolio/1627742,http://bl.ocks.org/timelyportfolio/raw/1627742/thumbnail.png,currencies and US10y,"January 17, 2012",Kenton Russell,
http://bl.ocks.org/timelyportfolio/1685654,http://bl.ocks.org/timelyportfolio/raw/1685654/thumbnail.png,survey visualization,"January 27, 2012",Kenton Russell,
http://bl.ocks.org/timelyportfolio/1754891,http://bl.ocks.org/timelyportfolio/raw/1754891/thumbnail.png,cumul growth of dollar,"February 7, 2012",Kenton Russell,
http://bl.ocks.org/timelyportfolio/1793607,http://bl.ocks.org/timelyportfolio/raw/1793607/thumbnail.png,use of systematic investor part 1,"February 11, 2012",Kenton Russell,
http://bl.ocks.org/timelyportfolio/1996628,http://bl.ocks.org/timelyportfolio/raw/1996628/thumbnail.png,japan trade and yen,"March 8, 2012",Kenton Russell,
http://bl.ocks.org/timelyportfolio/2024186,http://bl.ocks.org/timelyportfolio/raw/2024186/thumbnail.png,japan trade by region.r,"March 13, 2012",Kenton Russell,
http://bl.ocks.org/timelyportfolio/2033872,http://bl.ocks.org/timelyportfolio/raw/2033872/thumbnail.png,japan trade with korea.r,"March 14, 2012",Kenton Russell,
http://bl.ocks.org/timelyportfolio/2346527,http://bl.ocks.org/timelyportfolio/raw/2346527/thumbnail.png,calendar heat of system entry,"April 10, 2012",Kenton Russell,Heat map
http://bl.ocks.org/timelyportfolio/2381629,http://bl.ocks.org/timelyportfolio/raw/2381629/thumbnail.png,performance summary RNW and R,"April 14, 2012",Kenton Russell,
http://bl.ocks.org/timelyportfolio/2554762,http://bl.ocks.org/timelyportfolio/raw/2554762/thumbnail.png,quantstrat to build on.r,"April 30, 2012",Kenton Russell,
http://bl.ocks.org/timelyportfolio/2844444,http://bl.ocks.org/timelyportfolio/raw/2844444/thumbnail.png,cdar and cvar allocation,"May 31, 2012",Kenton Russell,
http://bl.ocks.org/timelyportfolio/2938507,http://bl.ocks.org/timelyportfolio/raw/2938507/thumbnail.png,R Horizon Chart,"June 16, 2012",Kenton Russell,Horizon Chart
http://bl.ocks.org/timelyportfolio/2955520,http://bl.ocks.org/timelyportfolio/raw/2955520/thumbnail.png,Where are RUT fat tails,"June 19, 2012",Kenton Russell,
http://bl.ocks.org/timelyportfolio/3006804,http://bl.ocks.org/timelyportfolio/raw/3006804/thumbnail.png,Convert Yahoo Finance CSV to JSON for use with d3.js,"June 28, 2012",Kenton Russell,
http://bl.ocks.org/timelyportfolio/3007024,http://bl.ocks.org/timelyportfolio/raw/3007024/thumbnail.png,ripoff d3.js dji-area example but use direct yahoo finance feed,"June 28, 2012",Kenton Russell,
http://bl.ocks.org/timelyportfolio/3106445,http://bl.ocks.org/timelyportfolio/raw/3106445/thumbnail.png,d3 Axys Integration,"July 13, 2012",Kenton Russell,
http://bl.ocks.org/timelyportfolio/3145541,http://bl.ocks.org/timelyportfolio/raw/3145541/thumbnail.png,axys to excel to d3 to r and back,"July 19, 2012",Kenton Russell,
http://bl.ocks.org/timelyportfolio/3165561,http://bl.ocks.org/timelyportfolio/raw/3165561/thumbnail.png,groups axis error fix,"July 24, 2012",Kenton Russell,Axis
http://bl.ocks.org/timelyportfolio/3165657,http://bl.ocks.org/timelyportfolio/raw/3165657/thumbnail.png,performance charts example,"July 24, 2012",Kenton Russell,
http://bl.ocks.org/timelyportfolio/3171665,http://bl.ocks.org/timelyportfolio/raw/3171665/thumbnail.png,spain stocks and bonds,"July 24, 2012",Kenton Russell,
http://bl.ocks.org/timelyportfolio/3177376,http://bl.ocks.org/timelyportfolio/raw/3177376/thumbnail.png,d3.js grouped bar with incorrect text rotation,"July 25, 2012",Kenton Russell,Bar Chart
http://bl.ocks.org/timelyportfolio/3177848,http://bl.ocks.org/timelyportfolio/raw/3177848/thumbnail.png,dendrogram grouped currency plot,"July 26, 2012",Kenton Russell,dendrogram
http://bl.ocks.org/timelyportfolio/3182035,http://bl.ocks.org/timelyportfolio/raw/3182035/thumbnail.png,d3.js grouped bar chart with working rotation,"July 26, 2012",Kenton Russell,Bar Chart
http://bl.ocks.org/timelyportfolio/3190664,http://bl.ocks.org/timelyportfolio/raw/3190664/thumbnail.png,r websocket for interaction with d3,"July 28, 2012",Kenton Russell,
http://bl.ocks.org/timelyportfolio/3218639,http://bl.ocks.org/timelyportfolio/raw/3218639/thumbnail.png,horizon plot examples,"July 31, 2012",Kenton Russell,Horizon Chart
http://bl.ocks.org/timelyportfolio/3227939,http://bl.ocks.org/timelyportfolio/raw/3227939/thumbnail.png,Horizon Chart,"August 1, 2012",Kenton Russell,Horizon Chart
http://bl.ocks.org/timelyportfolio/3230354,http://bl.ocks.org/timelyportfolio/raw/3230354/thumbnail.png,construction of horizon plot,"August 2, 2012",Kenton Russell,Horizon Chart
http://bl.ocks.org/timelyportfolio/3238341,http://bl.ocks.org/timelyportfolio/raw/3238341/thumbnail.png,horizon in quantmod,"August 2, 2012",Kenton Russell,Horizon Chart
http://bl.ocks.org/timelyportfolio/3247653,http://bl.ocks.org/timelyportfolio/raw/3247653/thumbnail.png,horizon in base graphics,"August 3, 2012",Kenton Russell,Horizon Chart
http://bl.ocks.org/timelyportfolio/3288584,http://bl.ocks.org/timelyportfolio/raw/3288584/thumbnail.png,horizon plot of french 48 industry portfolio,"August 8, 2012",Kenton Russell,Horizon Chart
http://bl.ocks.org/timelyportfolio/3298278,http://bl.ocks.org/timelyportfolio/raw/3298278/thumbnail.png,why trend is not your friend on french industries,"August 9, 2012",Kenton Russell,
http://bl.ocks.org/timelyportfolio/3308304,http://bl.ocks.org/timelyportfolio/raw/3308304/thumbnail.png,horizon plot of 48 industries with dendrogram order,"August 10, 2012",Kenton Russell,Horizon Chart
http://bl.ocks.org/timelyportfolio/3317470,http://bl.ocks.org/timelyportfolio/raw/3317470/thumbnail.png,french industry animated gif of correlation,"August 11, 2012",Kenton Russell,Animation
http://bl.ocks.org/timelyportfolio/3361712,http://bl.ocks.org/timelyportfolio/raw/3361712/thumbnail.png,chart.* functions with plot.xts,"August 15, 2012",Kenton Russell,
http://bl.ocks.org/timelyportfolio/3362522,http://bl.ocks.org/timelyportfolio/raw/3362522/thumbnail.png,plot.xts horizon plot example,"August 16, 2012",Kenton Russell,Horizon Chart
http://bl.ocks.org/timelyportfolio/3373828,http://bl.ocks.org/timelyportfolio/raw/3373828/thumbnail.png,plot.xts replacements of PerformanceAnalytics chart.TimeSeries and charts.PerformanceSummary,"August 17, 2012",Kenton Russell,
http://bl.ocks.org/timelyportfolio/3378990,http://bl.ocks.org/timelyportfolio/raw/3378990/thumbnail.png,plot.xts can create horizon charts,"August 17, 2012",Kenton Russell,Horizon Chart
http://bl.ocks.org/timelyportfolio/3382974,http://bl.ocks.org/timelyportfolio/raw/3382974/thumbnail.png,plot.xts and rugarch,"August 18, 2012",Kenton Russell,
http://bl.ocks.org/timelyportfolio/3407526,http://bl.ocks.org/timelyportfolio/raw/3407526/thumbnail.png,plot.xts moving average panel,"August 21, 2012",Kenton Russell,
http://bl.ocks.org/timelyportfolio/3440838,http://bl.ocks.org/timelyportfolio/raw/3440838/thumbnail.png,bonds and buffett sharpe,"August 24, 2012",Kenton Russell,
http://bl.ocks.org/timelyportfolio/3494996,http://bl.ocks.org/timelyportfolio/raw/3494996/thumbnail.png,horizon plot in ggplot2,"August 28, 2012",Kenton Russell,Horizon Chart
http://bl.ocks.org/timelyportfolio/3529477,http://bl.ocks.org/timelyportfolio/raw/3529477/thumbnail.png,plot.xts scattered smothered covered chunked and diced,"August 30, 2012",Kenton Russell,
http://bl.ocks.org/timelyportfolio/3555983,http://bl.ocks.org/timelyportfolio/raw/3555983/thumbnail.png,exceptional case of the Russell 2000,"August 31, 2012",Kenton Russell,
http://bl.ocks.org/timelyportfolio/3669823,http://bl.ocks.org/timelyportfolio/raw/3669823/thumbnail.png,system test with additions,"September 8, 2012",Kenton Russell,
http://bl.ocks.org/timelyportfolio/3758114,http://bl.ocks.org/timelyportfolio/raw/3758114/thumbnail.png,obviousness of reits,"September 21, 2012",Kenton Russell,
http://bl.ocks.org/timelyportfolio/3812323,http://bl.ocks.org/timelyportfolio/raw/3812323/thumbnail.png,russell 2000 when low vol,"October 1, 2012",Kenton Russell,
http://bl.ocks.org/timelyportfolio/3823445,http://bl.ocks.org/timelyportfolio/raw/3823445/thumbnail.png,emerging as low vol when compared to sp500,"October 3, 2012",Kenton Russell,
http://bl.ocks.org/timelyportfolio/3896940,http://bl.ocks.org/timelyportfolio/raw/3896940/thumbnail.png,what if 10 year goes to 0,"October 16, 2012",Kenton Russell,
http://bl.ocks.org/timelyportfolio/3901259,http://bl.ocks.org/timelyportfolio/raw/3901259/thumbnail.png,international frontier for big cap,"October 17, 2012",Kenton Russell,
http://bl.ocks.org/timelyportfolio/3902264,http://bl.ocks.org/timelyportfolio/raw/3902264/thumbnail.png,japanese governement bond jgb historical data,"October 17, 2012",Kenton Russell,
http://bl.ocks.org/timelyportfolio/4032635,http://bl.ocks.org/timelyportfolio/raw/4032635/thumbnail.png,sp500 and us 1 year since 1960,"November 7, 2012",Kenton Russell,
http://bl.ocks.org/timelyportfolio/4041692,http://bl.ocks.org/timelyportfolio/raw/4041692/thumbnail.png,Shiny example with stocks,"November 9, 2012",Kenton Russell,
http://bl.ocks.org/timelyportfolio/4046316,http://bl.ocks.org/timelyportfolio/raw/4046316/thumbnail.png,Example to Test Parameters on Moving Average System,"November 9, 2012",Kenton Russell,
http://bl.ocks.org/timelyportfolio/4059340,http://bl.ocks.org/timelyportfolio/raw/4059340/thumbnail.png,runGist amended for Windows,"November 12, 2012",Kenton Russell,
http://bl.ocks.org/timelyportfolio/4115759,http://bl.ocks.org/timelyportfolio/raw/4115759/thumbnail.png,Single Asset REDD-COPS,"November 20, 2012",Kenton Russell,
http://bl.ocks.org/timelyportfolio/4217278,http://bl.ocks.org/timelyportfolio/raw/4217278/thumbnail.png,apple compared to others,"December 5, 2012",Kenton Russell,
http://bl.ocks.org/timelyportfolio/4217715,http://bl.ocks.org/timelyportfolio/raw/4217715/thumbnail.png,shiny json,"December 5, 2012",Kenton Russell,
http://bl.ocks.org/timelyportfolio/5049980,http://bl.ocks.org/timelyportfolio/raw/5049980/thumbnail.png,Adaptation of Mike Bostock's Force-Directed Graph of Les Mis Characters using .csv dataset instead of json,"February 27, 2013",Kenton Russell,
http://bl.ocks.org/timelyportfolio/5062480,http://bl.ocks.org/timelyportfolio/raw/5062480/thumbnail.png,shading and points with plot.xts from xtsExtra,"March 1, 2013",Kenton Russell,
http://bl.ocks.org/timelyportfolio/5091037,http://christopheviau.com/d3_thumbs/TinyGrab%20Screen%20Shot%203-5-13%208.03.11%20AM.png,Drag and resize a D3.js chart with JqueryUI,,Kenton Russell,
http://bl.ocks.org/timelyportfolio/5091037,http://bl.ocks.org/timelyportfolio/raw/5091037/thumbnail.png,Adapt Mike Bostock's brushable handle example to work with a resizable and draggable jquery ui box.,"March 5, 2013",Kenton Russell,Scatterplot
http://bl.ocks.org/timelyportfolio/5149102,http://christopheviau.com/d3_thumbs/TinyGrab%20Screen%20Shot%203-12-13%2011.04.06%20PM.png,ZUI in D3.js,,Kenton Russell,
http://bl.ocks.org/timelyportfolio/5149102,http://bl.ocks.org/timelyportfolio/raw/5149102/thumbnail.png,zui53 and d3 line chart,"March 13, 2013",Kenton Russell,Sparkline
http://bl.ocks.org/timelyportfolio/5152233,,Multiline with zoomooz,,Kenton Russell,
http://bl.ocks.org/timelyportfolio/5152233,http://bl.ocks.org/timelyportfolio/raw/5152233/thumbnail.png,Fork of Ben Christensen multiline with zoomooz,"March 13, 2013",Kenton Russell,
http://bl.ocks.org/timelyportfolio/5172363,http://bl.ocks.org/timelyportfolio/raw/5172363/thumbnail.png,gold prices from measuring worth in r,"March 16, 2013",Kenton Russell,
http://bl.ocks.org/timelyportfolio/5189615,http://bl.ocks.org/timelyportfolio/raw/5189615/thumbnail.png,"One Pager Performance Report with R, knitr, and XeLaTeX.","March 19, 2013",Kenton Russell,
http://bl.ocks.org/timelyportfolio/5200272,http://bl.ocks.org/timelyportfolio/raw/5200272/thumbnail.png,fork of https://gist.github.com/benjchristensen/2657838 with zoomooz.js and intro.js functionality,"March 20, 2013",Kenton Russell,
http://bl.ocks.org/timelyportfolio/5214773,http://bl.ocks.org/timelyportfolio/raw/5214773/thumbnail.png,R markdown for http://timelyportfolio.blogspot.com post,"March 21, 2013",Kenton Russell,
http://bl.ocks.org/timelyportfolio/5224572,http://bl.ocks.org/timelyportfolio/raw/5224572/thumbnail.png,fork and gist-transform from https://github.com/vlandham/co2_small_multiple,"March 23, 2013",Kenton Russell,
http://bl.ocks.org/timelyportfolio/5224923,http://bl.ocks.org/timelyportfolio/raw/5224923/thumbnail.png,production quality R knitr latex report on yen,"March 23, 2013",Kenton Russell,
http://bl.ocks.org/timelyportfolio/5225228,http://bl.ocks.org/timelyportfolio/raw/5225228/thumbnail.png,gist of clickme for bl.ocks.org viewing,"March 23, 2013",Kenton Russell,
http://bl.ocks.org/timelyportfolio/5240519,http://bl.ocks.org/timelyportfolio/raw/5240519/thumbnail.png,dexvis map experiment,"March 26, 2013",Kenton Russell,
http://bl.ocks.org/timelyportfolio/5257985,http://bl.ocks.org/timelyportfolio/raw/5257985/thumbnail.png,output from R clickme ractive to produce d3 multiline chart,"March 28, 2013",Kenton Russell,
http://bl.ocks.org/timelyportfolio/5267175,http://bl.ocks.org/timelyportfolio/raw/5267175/thumbnail.png,map with parcoord forked from http://dexvis.wordpress.com,"March 29, 2013",Kenton Russell,
http://bl.ocks.org/timelyportfolio/5287484,http://bl.ocks.org/timelyportfolio/raw/5287484/thumbnail.png,old price tables in d3 line chart using clickme ractive,"April 2, 2013",Kenton Russell,Sparkline
http://bl.ocks.org/timelyportfolio/5304472,http://bl.ocks.org/timelyportfolio/raw/5304472/thumbnail.png,document the journey to recreate an old table in HTML using R,"April 4, 2013",Kenton Russell,
http://bl.ocks.org/timelyportfolio/5316682,http://bl.ocks.org/timelyportfolio/raw/5316682/thumbnail.png,quick example of vega lifelines spec in a clickme ractive,"April 5, 2013",Kenton Russell,
http://bl.ocks.org/timelyportfolio/5322390,http://bl.ocks.org/timelyportfolio/raw/5322390/thumbnail.png,vega for time series chart with shaded blocks,"April 6, 2013",Kenton Russell,Sparkline
http://bl.ocks.org/timelyportfolio/5342818,http://bl.ocks.org/timelyportfolio/raw/5342818/thumbnail.png,"simple example using vega, d3, and jstat","April 9, 2013",Kenton Russell,Scatterplot
http://bl.ocks.org/timelyportfolio/5351448,http://bl.ocks.org/timelyportfolio/raw/5351448/thumbnail.png,experiment with vega formula transform and new zip functionality,"April 10, 2013",Kenton Russell,Zip Codes
http://bl.ocks.org/timelyportfolio/5381446,http://bl.ocks.org/timelyportfolio/raw/5381446/thumbnail.png,forked from Mike Bostock to begin d3 replacement for PerformanceSummary,"April 14, 2013",Kenton Russell,
http://bl.ocks.org/timelyportfolio/5398614,http://bl.ocks.org/timelyportfolio/raw/5398614/thumbnail.png,use clickme in R and vega in javascript to produce a line chart of JGB rates,"April 17, 2013",Kenton Russell,
http://bl.ocks.org/timelyportfolio/5405240,http://bl.ocks.org/timelyportfolio/raw/5405240/thumbnail.png,JGB yield curve chart produced with vega,"April 17, 2013",Kenton Russell,
http://bl.ocks.org/timelyportfolio/5407807,http://bl.ocks.org/timelyportfolio/raw/5407807/thumbnail.png,"small multiples plot of JGB Yields from Japanese MOF using r, clickme, and d3","April 18, 2013",Kenton Russell,
http://bl.ocks.org/timelyportfolio/5410004,http://bl.ocks.org/timelyportfolio/raw/5410004/thumbnail.png,initial sketch of jgb yields small multiples with yield curve,"April 18, 2013",Kenton Russell,
http://bl.ocks.org/timelyportfolio/5422997,http://bl.ocks.org/timelyportfolio/raw/5422997/thumbnail.png,Currencies Line Chart from R to gridster-enabled d3 using clickme,"April 20, 2013",Kenton Russell,Grid layout
http://bl.ocks.org/timelyportfolio/5454895,http://bl.ocks.org/timelyportfolio/raw/5454895/thumbnail.png,example of scatter weirdness,"April 25, 2013",Kenton Russell,
http://bl.ocks.org/timelyportfolio/5483454,http://bl.ocks.org/timelyportfolio/raw/5483454/thumbnail.png,Polychart Line Chart Problem,"April 29, 2013",Kenton Russell,
http://bl.ocks.org/timelyportfolio/5584326,http://bl.ocks.org/timelyportfolio/raw/5584326/thumbnail.png,r lattice plots of JGB yields,"May 15, 2013",Kenton Russell,
http://bl.ocks.org/timelyportfolio/5586468,http://bl.ocks.org/timelyportfolio/raw/5586468/thumbnail.png,even more jgb yield charts with r and lattice,"May 16, 2013",Kenton Russell,
http://bl.ocks.org/timelyportfolio/5586845,http://bl.ocks.org/timelyportfolio/raw/5586845/thumbnail.png,BIS Derivative Data using Mike Bostock's stacked to multiple bar,"May 16, 2013",Kenton Russell,Bar Chart
http://bl.ocks.org/timelyportfolio/5665790,http://bl.ocks.org/timelyportfolio/raw/5665790/thumbnail.png,explore the intended and unintended consequences of fed and boj actions,"May 29, 2013",Kenton Russell,
http://bl.ocks.org/timelyportfolio/5746180,http://bl.ocks.org/timelyportfolio/raw/5746180/thumbnail.png,put together Gist for new Rickshaw [multi renderer],"June 10, 2013",Kenton Russell,
http://bl.ocks.org/timelyportfolio/5862751,http://bl.ocks.org/timelyportfolio/raw/5862751/thumbnail.png,rCharts dimple marimekko teaser,"June 26, 2013",Kenton Russell,
http://bl.ocks.org/timelyportfolio/5873694,http://bl.ocks.org/timelyportfolio/raw/5873694/thumbnail.png,dimple difficulty,"June 27, 2013",Kenton Russell,
http://bl.ocks.org/timelyportfolio/5985812,http://bl.ocks.org/timelyportfolio/raw/5985812/thumbnail.png,Dimple time axis test with rCharts,"July 12, 2013",Kenton Russell,Axis
http://bl.ocks.org/timelyportfolio/5987883,http://bl.ocks.org/timelyportfolio/raw/5987883/thumbnail.png,d3 horizon with axis from rCharts,"July 13, 2013",Kenton Russell,Horizon Chart
